 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"130310 NOVA OLINDA DO NORTE";...;...;...;1,0;5,6;...;2,0;3,3;2,0;1,0;...;...;1,0;...;...;1,6;3,6;1,4;1,5;2,0;2,0;14,0;...;...;...;...;...;...;...;...;3,2
"130320 NOVO AIRAO";...;...;...;1,0;3,0;4,3;10,1;1,6;1,2;...;...;...;1,0;...;9,0;2,6;4,2;2,3;...;2,1;1,0;5,0;...;8,0;...;...;-;...;...;...;2,8
"130330 NOVO ARIPUANA";...;...;...;2,0;3,6;2,0;5,6;3,2;1,9;1,1;...;...;1,0;...;2,0;2,6;3,6;1,6;...;1,8;2,0;1,0;...;12,0;3,0;...;...;...;...;...;3,2
"130340 PARINTINS";...;...;...;1,2;5,6;9,9;6,5;4,3;1,6;1,1;...;6,0;7,0;1,0;3,5;3,6;4,5;2,2;6,0;2,5;12,5;12,0;...;8,0;2,7;...;...;...;...;...;3,9
"130350 PAUINI";...;...;...;2,3;4,7;26,0;...;3,5;2,1;...;...;...;6,0;...;21,0;1,9;2,0;2,3;...;2,6;...;...;...;...;8,5;...;...;...;...;...;4,2
"130353 PRESIDENTE FIGUEIREDO";...;...;...;-;7,4;9,0;9,0;5,4;1,8;...;...;3,5;8,0;-;7,5;3,3;4,4;2,0;...;2,6;...;15,0;...;5,0;13,5;...;...;...;...;...;4,6
"130356 RIO PRETO DA EVA";1,0;...;...;0,8;7,8;10,4;...;3,5;1,8;-;...;...;...;1,0;1,0;7,0;7,3;1,4;...;3,7;3,5;18,8;...;4,8;6,0;...;...;...;...;...;5,7
"130360 SANTA ISABEL DO RIO NEGRO";...;...;...;...;6,4;...;16,5;3,1;1,5;...;...;...;...;...;...;3,0;15,0;-;...;2,0;...;...;...;4,0;...;...;-;...;...;...;4,8
"130370 SANTO ANTONIO DO ICA";...;...;...;1,8;4,5;16,8;9,3;1,9;1,3;-;...;22,0;...;...;...;3,7;2,0;1,6;...;2,6;...;2,0;...;16,0;3,0;...;...;...;...;...;3,0
"130380 SAO GABRIEL DA CACHOEIRA";...;...;...;4,6;6,4;19,0;2,3;9,6;2,0;...;...;10,0;2,0;...;...;2,3;5,4;2,6;...;2,4;-;...;...;2,0;...;...;...;...;...;...;4,1
"130390 SAO PAULO DE OLIVENCA";...;...;...;1,0;3,7;18,0;3,3;4,1;1,2;...;...;...;8,0;...;11,0;3,3;4,8;1,5;2,0;1,4;15,0;11,0;...;6,0;...;...;...;...;...;...;3,2
"130395 SAO SEBASTIAO DO UATUMA";...;...;...;0,8;4,4;2,5;9,4;2,7;1,5;...;...;...;...;...;...;4,1;5,6;1,2;4,0;2,6;...;...;...;-;3,0;...;...;...;...;...;3,5
"130400 SILVES";...;...;...;...;2,8;...;4,0;0,9;2,2;...;...;...;...;...;...;2,4;...;4,3;...;4,4;...;...;...;2,0;9,0;...;...;...;...;...;2,7
"130406 TABATINGA";...;...;...;0,5;4,8;-;6,6;4,0;1,6;1,4;...;10,0;2,1;...;...;2,9;4,6;1,7;...;2,4;3,0;...;...;10,0;5,0;...;...;...;...;...;3,4
"130410 TAPAUA";...;4,0;...;1,9;4,2;2,0;2,4;5,8;1,4;...;...;5,0;...;...;...;2,0;4,3;1,1;3,0;2,3;3,5;9,0;...;1,0;3,0;...;...;...;...;...;2,8
"130420 TEFE";1,0;...;...;2,6;4,5;9,4;3,8;4,6;1,9;4,0;...;4,5;-;-;8,7;4,8;2,3;1,5;...;2,1;6,2;8,8;...;8,6;2,5;...;...;...;41,0;13,0;3,4
"130423 TONANTINS";...;...;...;1,0;3,9;17,0;2,6;6,4;1,8;1,2;...;...;1,0;...;-;2,7;1,8;2,5;2,5;1,7;...;...;...;...;...;...;...;...;...;...;3,1
"130426 UARINI";...;...;...;...;4,1;...;3,0;2,7;1,1;...;...;...;...;...;3,5;2,0;1,0;1,8;2,0;1,9;3,0;2,2;...;...;...;...;...;...;...;...;2,5
"130430 URUCARA";...;...;...;1,0;10,5;22,0;7,0;...;2,3;...;2,0;8,0;...;...;...;2,0;5,0;...;...;...;5,0;...;...;12,0;4,0;...;...;...;...;...;7,9
"130440 URUCURITUBA";...;...;...;1,0;16,9;2,0;7,1;3,0;1,2;...;...;5,0;...;...;...;2,0;12,0;1,0;...;2,0;3,5;...;...;5,0;...;...;...;...;...;...;8,6
"140002 AMAJARI";...;...;...;1,4;9,4;6,0;25,5;7,0;2,4;...;...;...;2,0;1,0;...;7,7;...;2,0;...;3,3;...;...;...;3,0;-;...;...;...;...;...;6,4
"140005 ALTO ALEGRE";...;...;...;1,7;8,6;...;12,7;4,6;2,5;-;...;...;1,0;...;...;4,6;3,9;3,7;...;3,0;7,0;...;...;4,6;15,0;...;...;...;...;...;5,9
"140010 BOA VISTA";2,3;...;...;6,7;10,0;7,8;11,6;8,1;2,5;1,6;1,4;6,8;1,7;1,8;4,9;2,2;2,3;2,6;2,3;3,2;4,4;-;3,9;3,1;2,3;2,0;-;...;11,0;7,9;6,2
"140015 BONFIM";...;...;...;1,1;10,0;...;...;5,1;2,2;2,0;...;...;2,0;2,0;...;5,6;2,0;2,8;...;3,2;2,0;...;...;1,9;...;...;...;...;...;...;5,3
"140017 CANTA";...;...;...;1,4;7,5;17,5;14,0;8,8;2,3;...;...;10,0;2,0;...;-;1,4;1,8;3,0;...;3,0;12,0;...;...;2,8;-;...;...;...;...;...;4,7
"140020 CARACARAI";...;...;...;1,2;8,9;...;8,0;7,8;2,4;-;...;...;...;2,0;...;1,8;6,1;2,5;11,0;3,3;...;...;...;4,1;...;...;...;...;...;...;5,7
"140023 CAROEBE";...;...;...;1,4;6,2;...;5,0;2,7;1,8;...;...;6,0;...;...;...;2,2;3,6;2,1;...;3,1;...;...;...;2,9;...;...;...;...;...;...;3,4
"140028 IRACEMA";...;...;...;4,0;9,8;17,0;...;3,0;2,3;...;...;...;...;...;...;3,0;3,0;2,3;...;3,1;2,0;...;...;3,6;1,5;...;...;...;...;...;5,2
"140030 MUCAJAI";...;...;...;1,2;8,0;3,0;22,0;8,3;2,3;-;...;12,3;1,5;...;2,7;2,1;1,6;2,2;...;3,3;8,0;...;...;2,1;2,0;...;...;...;...;4,5;4,8
"140040 NORMANDIA";...;...;...;1,2;8,9;...;...;27,8;2,3;19,0;...;...;...;...;...;4,0;2,3;2,0;...;2,8;...;...;...;7,2;2,0;...;...;...;...;...;5,4
"140045 PACARAIMA";...;...;...;1,6;8,6;5,8;8,7;3,6;2,3;...;...;11,0;...;...;7,3;4,3;0,6;2,4;...;3,5;...;...;...;8,3;3,0;...;...;...;...;...;5,3
"140047 RORAINOPOLIS";...;...;...;1,5;6,0;9,4;19,0;4,5;2,2;3,0;...;6,0;1,0;...;2,5;1,8;3,8;2,3;...;2,7;9,6;1,5;...;2,3;1,7;...;...;...;...;...;3,8
"140050 SAO JOAO DA BALIZA";...;...;...;1,2;6,3;3,0;5,0;4,0;1,7;...;...;...;...;...;...;2,3;4,0;2,6;...;2,5;...;...;...;8,9;...;...;...;...;...;...;3,9
"140060 SAO LUIZ";...;...;...;1,6;9,5;...;16,5;4,0;2,7;...;...;...;...;...;...;2,2;2,8;2,3;...;3,6;...;...;...;1,5;...;...;...;...;...;...;5,2
"140070 UIRAMUTA";...;...;...;1,2;9,6;...;43,0;6,0;2,5;...;...;...;2,0;...;...;4,3;6,6;...;...;3,3;...;...;...;3,3;...;...;...;...;...;...;6,0
"150010 ABAETETUBA";...;...;...;1,0;5,7;9,6;5,8;7,7;1,6;2,2;...;9,2;3,6;0,1;5,5;2,9;5,4;3,4;1,8;2,4;7,0;6,3;5,0;4,4;9,3;...;...;...;16,5;13,3;4,4
"150013 ABEL FIGUEIREDO";...;...;...;-;4,3;9,0;4,0;2,6;1,3;1,8;...;...;2,0;0,5;...;2,5;7,1;2,0;...;2,1;...;14,0;...;1,7;...;...;...;...;...;...;3,5
"150020 ACARA";...;...;...;0,6;7,7;11,1;9,8;4,7;2,0;2,7;...;10,6;8,0;-;4,2;3,1;4,1;3,0;1,0;2,7;3,0;6,3;...;5,5;6,0;...;...;...;51,0;10,8;5,3
"150030 AFUA";...;...;...;...;6,5;6,4;6,2;6,0;1,8;...;...;...;...;...;5,7;2,9;8,0;4,3;8,0;3,2;3,0;28,0;...;1,0;...;...;...;...;...;...;4,7
"150034 AGUA AZUL DO NORTE";...;...;...;1,3;3,3;5,8;7,0;3,6;0,9;5,0;...;5,0;4,0;...;6,3;2,0;9,1;1,7;...;1,8;4,0;...;...;5,8;...;...;...;...;...;...;3,1
"150040 ALENQUER";...;...;...;1,1;3,5;16,7;8,4;2,9;1,5;...;...;6,0;2,0;1,0;14,0;3,7;7,5;2,2;...;2,9;1,0;4,0;...;4,0;1,0;...;...;...;...;...;2,9
"150050 ALMEIRIM";...;...;...;-;3,0;23,6;3,0;3,5;1,0;0,5;...;...;...;0,5;...;2,6;3,3;2,2;...;2,0;4,0;...;...;8,7;7,5;...;...;...;...;9,0;2,9
"150060 ALTAMIRA";4,0;2,0;...;1,2;6,6;11,3;6,3;6,5;3,0;2,6;...;8,0;3,8;0,3;4,1;4,0;4,9;3,1;1,5;2,6;10,6;4,3;...;7,8;6,3;...;...;...;...;10,0;4,9
"150070 ANAJAS";...;...;...;...;3,6;12,5;1,8;2,5;1,3;1,0;2,0;...;2,0;-;17,0;2,2;3,6;1,6;...;1,8;21,5;7,7;...;7,4;...;...;...;...;...;...;3,0
"150080 ANANINDEUA";8,7;...;...;0,7;9,4;10,2;14,9;6,2;2,7;5,9;2,3;4,6;3,9;0,3;4,4;3,0;5,5;2,5;2,1;2,8;10,4;6,5;1,2;3,7;7,9;1,0;0,5;-;-;8,8;5,0
"150085 ANAPU";...;...;...;1,5;5,8;4,5;4,3;4,4;1,3;1,0;...;12,3;9,5;-;15,0;6,9;4,4;2,5;1,0;2,3;11,8;...;...;4,9;1,0;...;...;...;...;18,7;4,7
"150090 AUGUSTO CORREA";...;...;...;1,6;4,6;7,5;6,1;4,6;1,8;2,5;3,0;14,5;17,0;...;7,0;3,3;5,4;2,9;3,0;2,2;3,0;3,5;...;2,6;10,0;...;...;...;...;...;4,0
"150095 AURORA DO PARA";...;...;...;1,0;4,2;...;10,8;3,5;2,2;2,1;2,0;1,0;2,2;...;...;2,5;3,6;1,7;...;2,3;...;10,3;...;6,0;...;...;...;...;...;...;3,9
"150100 AVEIRO";...;...;...;1,0;6,4;...;...;4,0;1,2;...;...;2,0;7,0;...;2,0;4,0;4,6;2,3;...;2,5;4,0;...;...;2,0;...;...;...;...;...;...;3,6
"150110 BAGRE";...;...;...;...;5,7;12,0;16,7;3,5;1,7;2,0;...;1,0;...;-;2,0;2,6;4,4;3,5;...;3,7;13,0;9,3;...;6,8;...;...;...;...;...;...;4,4
"150120 BAIAO";...;...;...;1,0;3,9;8,0;4,4;2,9;1,2;11,0;...;1,0;2,5;...;11,5;1,8;4,9;5,5;2,0;2,6;11,0;7,0;...;3,2;17,7;...;...;...;...;16,0;3,6
"150125 BANNACH";...;...;...;1,0;3,4;1,0;...;2,7;...;...;...;...;...;...;...;1,3;5,3;2,5;...;1,0;...;...;...;3,5;...;...;...;...;...;...;3,0
"150130 BARCARENA";1,3;...;...;1,0;6,0;10,8;9,7;5,1;1,8;1,6;3,0;5,0;3,0;-;4,5;2,9;5,5;2,3;1,4;2,2;16,0;6,4;...;2,7;6,7;...;...;...;...;...;4,4
"150140 BELEM";6,7;3,0;1,0;2,3;9,0;11,1;14,3;6,5;2,5;4,1;6,6;5,3;4,1;0,1;5,3;3,6;5,9;2,5;2,5;2,7;9,7;5,1;1,2;3,3;7,5;2,0;0,1;-;5,0;9,0;5,6
"150145 BELTERRA";...;...;...;1,0;6,3;...;...;9,0;1,5;...;...;...;...;...;11,0;1,6;6,0;2,0;...;2,2;...;...;...;5,0;8,0;...;...;...;...;...;3,6
"150150 BENEVIDES";...;...;...;0,5;8,8;7,8;21,3;9,3;2,5;9,5;2,5;10,1;2,5;-;6,8;3,4;4,4;2,5;...;2,4;6,7;3,7;...;4,2;10,0;...;...;...;...;...;5,1
"150157 BOM JESUS DO TOCANTINS";...;...;...;1,2;4,3;5,0;1,9;1,9;1,4;...;...;6,3;8,3;1,0;3,0;3,1;6,0;1,7;...;2,4;...;13,0;...;3,2;...;...;...;...;...;...;3,7
"150160 BONITO";...;...;...;1,8;7,8;8,8;20,0;2,8;1,9;8,3;...;...;1,0;...;...;2,5;3,5;2,0;...;2,3;4,3;...;...;6,9;...;...;...;...;...;...;4,5
"150170 BRAGANCA";2,0;...;14,0;2,0;5,7;10,7;13,6;5,1;1,6;1,6;2,0;9,7;6,7;-;3,5;3,5;5,1;2,7;1,9;2,3;5,0;13,7;...;3,5;12,7;...;...;...;...;...;4,5
"150172 BRASIL NOVO";...;...;...;0,5;3,2;9,7;3,0;3,6;2,0;...;2,0;...;2,0;...;11,3;2,4;1,7;1,8;...;2,6;9,0;2,9;...;3,5;...;...;...;...;...;...;3,1
"150175 BREJO GRANDE DO ARAGUAIA";...;...;...;2,0;3,6;13,0;3,5;...;1,4;...;...;14,0;6,0;...;...;7,0;14,0;6,0;...;2,3;2,0;...;...;1,0;...;...;...;...;...;...;4,0
"150178 BREU BRANCO";...;...;...;1,7;6,0;19,1;6,6;4,3;1,1;...;2,3;...;7,0;0,2;6,5;6,2;7,9;5,7;...;2,4;13,4;30,0;...;3,7;5,7;...;...;...;...;...;5,1
"150180 BREVES";...;...;...;2,0;5,9;9,2;9,4;5,4;2,0;4,6;2,0;2,6;4,4;-;2,5;3,1;3,8;2,1;2,0;3,3;8,5;6,3;...;5,3;7,3;...;...;...;...;...;4,6
"150190 BUJARU";7,0;...;...;0,5;10,6;9,3;12,5;5,4;2,3;1,0;...;1,0;3,0;-;5,3;2,9;6,2;3,4;...;2,9;...;1,8;...;6,2;2,0;...;...;...;...;...;5,3
"150195 CACHOEIRA DO PIRIA";...;...;...;-;7,7;11,0;...;5,3;1,5;5,0;...;14,0;3,7;0,3;6,0;2,9;5,2;1,8;2,0;2,2;...;1,0;...;5,8;...;...;...;...;...;...;4,5
"150200 CACHOEIRA DO ARARI";...;...;...;...;3,6;5,5;16,3;3,1;1,1;...;...;-;2,0;-;...;3,7;4,1;0,8;...;3,0;2,0;...;...;1,8;...;...;...;...;...;...;3,1
"150210 CAMETA";...;2,0;...;0,5;5,7;9,5;9,9;6,7;1,5;4,4;2,0;2,8;3,0;2,5;5,2;2,4;3,3;2,4;1,5;2,1;11,4;...;2,0;4,5;6,0;...;...;...;...;3,0;4,0
"150215 CANAA DOS CARAJAS";...;...;...;4,5;7,9;12,8;4,8;4,7;1,7;7,0;...;6,5;7,2;-;5,7;3,6;5,7;2,3;6,5;2,4;9,6;7,5;...;2,4;3,0;...;...;...;...;6,3;4,7
"150220 CAPANEMA";...;...;...;1,4;7,9;7,8;16,5;3,2;1,6;2,7;...;6,7;6,3;-;6,0;2,8;4,9;2,4;2,3;2,3;23,0;0,7;...;3,8;5,0;...;...;...;-;...;4,4
"150230 CAPITAO POCO";...;9,0;...;1,1;5,1;6,9;3,8;5,0;1,4;6,0;2,0;14,0;3,1;-;3,8;6,0;3,4;2,7;...;2,6;11,0;2,2;...;5,5;9,0;...;...;...;...;27,0;4,4
"150240 CASTANHAL";4,0;1,5;...;0,4;6,0;11,9;8,0;4,5;2,1;1,8;3,0;8,6;1,7;-;5,1;2,6;2,2;2,3;1,7;2,1;12,0;9,1;4,0;3,2;8,4;...;-;-;-;...;4,2
"150250 CHAVES";...;...;...;-;11,6;11,0;...;8,0;2,0;16,0;...;...;...;...;...;4,8;1,0;1,0;...;3,0;...;...;...;2,5;...;...;...;...;...;...;6,5
"150260 COLARES";...;...;...;1,0;14,9;7,5;57,0;2,0;3,1;1,0;...;...;...;...;16,7;2,5;4,0;2,2;...;2,9;...;...;...;5,4;...;...;...;...;...;...;6,8
"150270 CONCEICAO DO ARAGUAIA";-;...;...;0,3;3,2;12,0;8,8;5,6;1,7;...;...;9,0;5,3;...;5,2;3,5;7,7;3,8;...;2,5;5,0;5,0;...;6,9;2,5;...;...;...;...;3,0;3,5
"150275 CONCORDIA DO PARA";...;...;...;0,8;5,3;5,6;2,7;6,1;2,4;27,0;2,0;18,0;3,2;-;3,0;3,9;5,5;1,9;...;3,1;4,0;15,5;...;4,5;4,5;...;...;...;...;...;4,5
"150276 CUMARU DO NORTE";...;...;...;-;3,5;5,0;6,7;2,4;1,5;36,0;...;...;1,0;...;...;2,4;7,3;1,8;...;2,2;6,0;...;...;2,3;...;...;...;...;...;...;3,5
"150277 CURIONOPOLIS";...;...;...;1,0;4,4;...;2,3;1,5;1,3;...;...;...;3,3;2,0;1,3;8,1;8,2;2,0;...;2,5;...;...;...;3,5;...;...;...;...;...;...;3,9
"150280 CURRALINHO";...;...;...;-;4,6;10,3;12,8;3,8;2,2;2,3;...;4,5;8,0;-;5,0;4,3;3,5;2,6;...;3,2;...;11,0;...;4,7;16,5;...;...;...;...;...;4,3
"150285 CURUA";...;...;...;1,0;4,0;...;...;3,3;1,4;...;...;33,0;...;...;...;2,7;4,6;2,6;2,0;2,5;...;...;...;3,5;...;...;...;...;...;...;3,1
"150290 CURUCA";...;...;...;2,8;5,1;7,3;4,7;4,2;1,6;5,0;...;11,6;...;3,0;1,5;2,2;7,3;3,7;3,0;2,4;11,3;7,7;...;1,5;4,0;...;...;...;...;...;4,1
"150293 DOM ELISEU";...;...;...;1,0;3,2;6,0;2,6;2,6;1,5;17,3;2,0;2,5;3,0;0,8;-;2,2;3,3;1,2;2,0;2,0;...;11,0;...;2,6;...;...;...;...;21,0;...;2,6
"150295 ELDORADO DOS CARAJAS";...;...;...;1,0;3,6;4,0;1,8;2,2;1,7;...;4,0;10,0;4,0;...;...;5,5;8,7;2,8;...;2,1;6,5;...;...;2,8;2,0;...;...;...;...;...;3,6
"150300 FARO";...;...;...;1,5;2,0;...;2,0;2,2;1,9;...;...;10,0;...;...;...;...;...;2,0;...;3,0;...;...;...;...;...;...;...;...;...;...;2,1
"150304 FLORESTA DO ARAGUAIA";...;...;...;0,5;2,4;18,0;2,9;1,6;1,1;...;...;5,0;5,0;-;1,0;2,2;7,4;1,7;1,0;1,5;11,0;0,5;...;6,7;4,0;...;...;...;...;...;2,3
"150307 GARRAFAO DO NORTE";3,0;...;...;1,0;5,2;13,4;11,3;3,1;1,2;0,3;...;7,0;1,8;-;2,0;2,6;3,4;2,8;...;2,3;7,0;...;...;3,6;...;...;...;...;...;...;3,7
"150309 GOIANESIA DO PARA";...;...;...;1,7;5,5;9,4;3,3;3,3;2,1;2,2;2,0;-;7,5;1,0;1,5;4,4;3,3;2,6;...;2,8;5,3;1,0;...;2,7;...;...;...;...;...;...;4,2
"150310 GURUPA";...;...;...;0,5;6,9;15,7;3,5;3,5;1,4;...;4,0;2,0;1,7;...;3,5;5,6;4,4;2,4;2,0;2,4;25,0;...;...;5,2;6,0;...;...;...;...;...;4,9
"150320 IGARAPE-ACU";...;...;...;0,7;6,6;10,5;12,7;3,6;2,2;2,8;...;32,0;1,7;-;6,5;2,5;4,8;1,6;2,0;2,3;8,0;8,0;...;3,8;3,0;...;...;...;...;...;4,7
"150330 IGARAPE-MIRI";...;...;1,0;2,0;3,7;16,1;2,9;12,5;1,6;2,3;2,0;10,5;2,1;0,1;6,4;3,7;6,4;3,0;2,2;2,3;...;3,3;2,0;6,0;10,7;...;...;...;9,0;...;3,9
"150340 INHANGAPI";...;...;...;1,0;8,3;14,0;11,0;5,0;1,6;2,5;...;...;...;-;...;1,9;2,7;2,5;...;2,0;...;6,0;...;3,3;4,0;...;...;...;...;...;4,2
"150345 IPIXUNA DO PARA";...;...;...;1,0;4,2;16,5;6,8;3,9;1,1;1,3;...;7,0;21,0;-;3,8;3,0;3,2;2,9;...;2,0;10,0;3,6;...;2,4;15,0;...;...;...;...;...;3,6
"150350 IRITUIA";2,5;...;...;0,8;9,4;24,0;14,8;5,4;1,8;2,0;...;1,0;1,0;-;5,3;1,8;3,7;3,0;1,5;2,3;9,0;...;...;5,0;7,0;...;...;...;...;...;4,6
"150360 ITAITUBA";...;...;...;1,0;5,1;12,0;6,0;3,9;1,3;3,3;...;12,7;6,3;-;2,0;3,8;4,7;3,0;3,0;2,5;7,3;12,0;...;11,7;10,6;...;...;...;...;-;4,5
"150370 ITUPIRANGA";...;...;...;1,0;5,9;7,5;15,3;4,6;1,4;...;...;22,5;3,7;...;7,0;2,4;5,1;2,0;...;2,2;19,7;8,5;...;1,4;...;...;...;...;...;...;4,2
"150375 JACAREACANGA";...;...;...;...;3,3;...;3,3;3,4;1,0;2,5;...;11,0;3,0;...;8,0;4,7;5,5;2,5;...;2,9;...;3,0;...;9,5;...;...;...;...;...;...;3,2
"150380 JACUNDA";...;...;...;1,2;4,5;7,8;3,1;2,4;1,2;7,0;...;5,3;7,7;-;19,0;3,4;8,4;2,0;...;2,2;8,8;...;...;3,5;...;...;...;...;...;...;3,8
"150390 JURUTI";...;...;...;1,0;5,4;4,0;4,3;4,4;1,0;...;...;15,0;5,3;...;5,0;2,1;6,3;1,7;...;2,0;7,0;...;...;10,8;2,5;...;...;...;...;...;2,9
"150400 LIMOEIRO DO AJURU";...;...;...;1,0;3,5;12,0;2,9;3,2;1,4;2,5;...;...;1,5;...;5,5;1,5;3,7;2,5;...;2,2;13,0;...;...;3,9;...;...;...;...;...;...;3,2
"150405 MAE DO RIO";...;...;...;0,3;4,1;5,7;5,7;2,7;1,9;3,3;3,0;13,3;2,3;-;...;3,7;3,3;3,1;...;2,3;9,0;4,3;...;2,4;5,3;...;...;...;...;...;3,6
"150410 MAGALHAES BARATA";2,0;1,0;...;1,0;6,5;6,0;1,0;30,0;2,6;...;3,0;...;2,0;...;6,5;2,5;6,3;1,5;...;2,9;...;...;...;1,0;...;...;...;...;...;...;4,8
"150420 MARABA";...;1,0;...;1,5;7,6;11,1;12,8;6,4;1,9;2,5;6,2;7,6;6,8;2,7;13,3;3,9;6,0;2,0;...;2,4;10,8;12,0;...;7,2;8,0;...;...;...;-;6,0;4,6
"150430 MARACANA";...;...;...;3,7;7,0;7,0;12,9;5,8;1,4;2,8;...;6,0;...;-;5,0;4,5;3,2;5,2;2,0;2,3;3,0;7,7;...;4,3;26,5;...;...;...;...;...;4,6
"150440 MARAPANIM";...;...;...;1,6;6,0;7,8;9,2;5,4;2,0;30,0;...;6,0;2,0;6,2;3,7;3,6;3,6;1,4;...;2,5;...;16,5;...;6,0;7,5;...;...;...;...;...;5,0
"150442 MARITUBA";...;...;...;0,6;9,8;12,8;16,8;7,5;2,3;2,0;...;10,8;3,4;-;5,5;3,1;3,9;2,0;8,5;2,7;6,5;2,3;1,0;6,3;5,5;...;-;...;...;6,0;5,9
"150445 MEDICILANDIA";...;...;...;1,8;3,9;7,8;2,5;2,5;1,4;33,0;...;7,0;2,0;...;4,8;5,0;5,6;2,2;1,0;1,7;10,8;...;...;5,7;5,5;...;...;...;...;...;3,5
"150450 MELGACO";...;...;...;...;6,4;6,7;22,3;4,1;1,6;2,5;...;10,0;13,5;-;...;4,5;4,8;1,6;1,0;3,0;14,5;1,7;...;5,9;35,0;...;...;...;...;...;5,0
"150460 MOCAJUBA";...;...;...;1,0;6,0;14,8;3,0;4,4;2,0;2,0;...;1,0;5,0;-;4,5;3,1;4,9;4,4;...;2,4;4,0;11,0;...;4,5;21,5;...;...;...;...;...;5,1
"150470 MOJU";...;...;...;0,8;6,1;7,0;9,7;3,9;1,7;2,5;...;7,0;3,0;-;5,6;3,3;5,2;2,7;2,0;2,4;9,2;7,8;...;6,2;11,0;...;...;...;13,0;5,0;4,4
"150475 MOJUI DOS CAMPOS";...;...;...;1,0;7,7;27,0;...;7,0;2,6;4,0;...;...;1,0;...;...;4,6;5,9;2,7;...;3,3;5,5;...;...;3,0;...;...;...;...;...;...;5,1
"150480 MONTE ALEGRE";...;...;...;1,8;6,0;12,5;8,0;4,5;1,5;...;...;9,0;2,7;-;1,0;4,0;6,8;2,7;1,3;2,2;-;...;...;5,9;4,4;...;...;...;...;...;4,1
"150490 MUANA";2,0;...;...;2,1;4,3;11,3;5,3;3,2;1,5;1,5;...;1,0;3,0;-;3,0;3,0;3,7;2,1;1,0;2,4;14,0;2,3;...;1,4;6,0;...;...;...;...;...;3,3
"150495 NOVA ESPERANCA DO PIRIA";...;...;...;0,5;7,4;7,0;...;5,0;1,5;2,0;2,0;-;2,0;-;4,0;6,4;4,2;1,3;...;2,3;9,0;...;...;16,5;...;...;...;...;...;...;5,5
"150497 NOVA IPIXUNA";...;10,0;...;1,0;7,6;18,2;11,0;1,0;1,8;...;2,0;5,0;2,8;...;21,7;5,0;4,5;3,0;...;2,3;7,0;3,0;...;7,9;...;...;...;...;...;...;5,6
"150500 NOVA TIMBOTEUA";...;...;...;1,0;7,7;27,5;...;5,3;1,9;2,0;...;...;2,0;...;9,5;2,5;5,6;2,9;...;2,1;...;...;...;4,2;2,0;...;...;...;...;17,5;5,0
"150503 NOVO PROGRESSO";...;...;...;1,5;5,3;8,8;6,9;1,9;2,0;6,9;...;4,3;3,0;...;...;7,0;4,3;4,5;...;3,1;5,0;3,5;...;23,8;4,3;...;...;...;...;...;4,1
"150506 NOVO REPARTIMENTO";...;...;...;1,0;13,1;7,6;12,8;6,7;1,3;18,5;...;1,0;6,6;0,5;8,0;4,3;5,3;2,1;...;2,0;7,6;...;...;2,0;...;...;...;...;...;...;6,0
"150510 OBIDOS";...;...;...;1,6;6,6;11,0;7,3;4,4;1,5;2,0;...;...;1,5;...;...;2,5;2,3;3,1;2,0;2,5;...;...;...;6,3;14,5;...;...;...;...;0,4;4,0
"150520 OEIRAS DO PARA";...;...;...;0,5;4,8;6,0;5,1;4,2;2,1;...;9,0;...;1,0;-;5,7;3,0;3,6;3,1;1,0;2,4;21,0;5,0;...;4,3;12,0;...;...;...;-;2,0;3,9
"150530 ORIXIMINA";...;...;...;...;5,1;21,1;7,0;3,4;1,3;...;...;12,5;8,0;...;0,8;2,6;4,0;2,1;...;1,8;5,0;9,5;...;6,5;3,7;...;...;...;...;...;3,8
"150540 OUREM";...;...;...;18,5;6,1;7,3;22,5;9,2;2,6;8,0;...;11,5;6,0;...;5,0;3,5;4,1;2,1;...;2,5;...;2,0;...;3,8;7,5;...;...;...;...;...;4,8
